station_id,station_name,year,month,day,max_temperature,,min_temperature,,avg_temperature,,,,percipation_sum,,percipation_type,snow_height,,snow_water_equivalent,,insolation,,rainfall_duration,,snowfall_duration,,snow_rainfall_duration,,,,fog_duration,,,,frost_duration,,glaze_duration,,low_snowstorm_duration,,high_snowstorm_duration,,,,wind_10ms_duration,,wind_15ms_duration,,,,,,,,,,,,,,,,,,
349190650,KASPROWY WIERCH,2019,4,2,2.4,,-2.4,,-0.3,,0,8,0,9,,149,,4,,12,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,6,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,4,3,1.5,,-2.5,,-0.6,,0,8,0,9,,144,,4.1,,8,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,16.7,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,4,4,1.1,,-1.9,,-0.2,,0,8,0,,S,142,,4,,1.8,,0,9,0.1,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,16,,0.5,,0,9,0,9,0,9,1,,0,,,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,4,5,2.2,,-1.2,,1.1,,0,8,0.7,,S,140,,4,,6,,0,9,0.9,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,4,6,1.8,,-4.1,,-1.8,,0,8,10.8,,S,134,,4,,0.1,,0,9,7.8,,1.5,,0,9,14.2,,0,9,10.9,,0,9,0,9,4,,0,9,0.7,,0,9,0,9,0,9,0,9,1,,0,,Z,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,4,7,3.7,,-4.2,,-1.1,,0,8,0,9,,140,,4,,11.5,,0,9,0,9,0,9,0,9,1.4,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,4,8,4.9,,-0.3,,1.9,,0,8,0,9,,134,,4.1,,7.4,,0,9,0,9,0,9,0,9,4.8,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,4,9,2.9,,-0.8,,0.4,,0,8,0,9,,131,,4.2,,3.5,,0,9,0,9,0,9,0,9,4.4,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,4,10,3.6,,-1.1,,0.7,,0,8,0,,S,125,,4.2,,7.8,,0,9,3.3,,0,9,0,9,11.4,,0,9,1.2,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,4,11,1.8,,-6.1,,-2.6,,0,8,0.2,,S,120,,4.2,,3.1,,0,9,3.8,,0,9,0,9,15.3,,0,9,15.3,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,4,12,-0.8,,-8.1,,-4.2,,0,8,0.1,,S,118,,4.1,,0.5,,0,9,4.8,,0,9,0,9,16.8,,0,9,10,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,4,13,0.8,,-2.7,,-1.4,,0,8,1,,S,114,,4.2,,3.6,,0,9,3.6,,0,9,0,9,2.9,,0,9,0.7,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,4,14,0.9,,-4.5,,-2.3,,0,8,0,9,,110,,4.2,,7.4,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,4,15,-2.4,,-6.9,,-5,,0,8,0,9,,109,,4.2,,13.5,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,4,16,-0.3,,-6.9,,-3.5,,0,8,1.4,,S,106,,4.3,,13.7,,0,9,2.8,,0,9,0,9,2,,0,9,2,,0,9,0,9,2.8,,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,4,17,-1.8,,-6.5,,-3,,0,8,2.2,,S,103,,4.3,,0,9,0,9,5.1,,0,9,0,9,19.1,,0,9,19.1,,0,9,0,9,11.6,,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,4,18,2,,-3.8,,-0.5,,0,8,0,9,,104,,4.3,,7.9,,0,9,0,9,0,9,0,9,5.1,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,4,19,2.8,,-1.6,,0.2,,0,8,0,9,,100,,4.4,,13.8,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,2.2,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,4,20,3.6,,-1.7,,0.6,,0,8,0,9,,97,,4.2,,12,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,4,21,2.4,,-2.3,,-0.1,,0,8,0,9,,95,,4.2,,10.9,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,Z,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,4,22,1.8,,-1.7,,-0.6,,0,8,2.7,,S,93,,4.2,,8.5,,0,9,4.8,,0,9,0,9,6.8,,0,9,0,9,0,9,0,9,0,9,0,9,1.5,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,4,23,-0.3,,-2.3,,-1.1,,0,8,3.9,,S,91,,4.3,,0,9,0,9,9.8,,0,9,0,9,21.9,,0,9,21.6,,0,9,0,9,16.5,,0,9,17.2,,2.7,,0,9,0,9,0,9,1,,0,,Z,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,4,24,3.3,,-1.4,,1.6,,0,8,4,,S,92,,4.3,,0,9,3,,0,9,0.8,,0,9,23,,0,9,4.2,,0,9,0,9,5,,0,9,22,,4.5,,0,9,0,9,0,9,1,,0,,Z,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,4,25,7.1,,3.1,,4.9,,0,8,0,9,,83,,4.4,,9.7,,0,9,0,9,0,9,0,9,4.7,,0,9,0,9,0,9,0,9,0,9,0,9,23,,4.7,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,4,26,10.1,,4.4,,7,,0,8,0.5,,W,75,,4.5,,10.3,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,20.5,,2.7,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,4,27,7.9,,1.1,,3.3,,0,8,27,,S,68,,4.6,,0,9,7.7,,2.5,,1.7,,0,9,19.9,,0,9,2.2,,0,9,0,9,0,9,0,9,1,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,4,28,1.1,,-2.8,,-2.1,,0,8,53.4,,S,80,,4.8,,0,9,0,9,24,,0,9,0,9,24,,0,9,24,,0,9,0,9,15.9,,0,9,0.3,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,4,29,2.4,,-3,,-0.4,,0,8,3.6,,S,110,,4.5,,0.7,,4.2,,4.7,,1.5,,0,9,24,,0,9,4.7,,1.9,,0,9,1.1,,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,4,30,1,,-0.7,,0.1,,0,8,57.1,,S,95,,4.5,,0,9,4.5,,15.8,,0,9,0,9,24,,0,9,0,9,0,9,0,9,0,9,0,9,8,,0.5,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,5,1,0,,-1.7,,-1,,0,8,4.2,,S,100,,4.7,,0.8,,0,9,3.6,,0,9,0,9,13.1,,0,9,9.3,,0,9,0,9,0,9,0,9,9,,2.2,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,5,2,3.2,,-3,,0.7,,0,8,0,,S,100,,4.7,,4.2,,0,9,1.7,,0,9,0,9,3.7,,0,9,2.3,,0,9,0,9,0,9,0,9,2.8,,0,9,0,9,0,9,0,9,1,,0,,,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,5,3,2.7,,-1.1,,0.1,,0,8,3.3,,S,99,,4.6,,0.1,,0,9,6.5,,0.3,,0.1,,14.3,,0,9,4.8,,0,9,0,9,2.8,,0,9,3.3,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,5,4,0.1,,-3.9,,-1.9,,0,8,0.5,,S,100,,4.5,,3,,0,9,3.8,,0,9,0,9,6.8,,0,9,0.5,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,5,5,0.1,,-6.5,,-4.6,,0,8,15.5,,S,98,,4.5,,0,9,0,9,20.3,,0,9,0,9,24,,0,9,24,,0,9,0,9,8.8,,0,9,0.8,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,5,6,-5.8,,-8.9,,-7.2,,0,8,11,,S,115,,4.3,,0,9,0,9,19.5,,0,9,0,9,24,,0,9,24,,0,9,0,9,24,,0,9,19.5,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,5,7,-3.3,,-7.5,,-5.4,,0,8,0.4,,S,127,,4.2,,0.1,,0,9,3.5,,0,9,0,9,23.3,,0,9,23.3,,0,9,0,9,17.5,,0,9,4.5,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,5,8,-2.1,,-6.1,,-3.9,,0,8,2.5,,S,126,,4.2,,5.3,,0,9,0,9,0,9,0,9,3.2,,0,9,3.2,,0,9,0,9,17.1,,0,9,9.3,,2.3,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,5,9,-1.1,,-3.1,,-2,,0,8,11.4,,S,127,,4.3,,0,9,0,9,17.3,,0,9,0,9,24,,0,9,24,,0,9,0,9,23.5,,0,9,7.8,,0.5,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,5,10,2.1,,-2.5,,-0.2,,0,8,0.9,,S,138,,4.2,,3.2,,0,9,1.6,,1,,0,9,16.3,,0,9,6.6,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,5,11,3.6,,-1.1,,1.1,,0,8,0.4,,W,133,,4.2,,2.9,,0.9,,0.2,,0,9,0,9,8.4,,0,9,0,9,0,9,0,9,0,9,0,9,0.3,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,5,12,5.5,,1.2,,2.2,,0,8,5.5,,W,115,,4.5,,0.8,,10.4,,0,9,0,9,0,9,18,,0,9,0,9,0,9,0,9,0,9,0,9,0.5,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,5,13,1.2,,-6.1,,-2.7,,0,8,9.9,,S,104,,4.6,,0,9,8,,2.6,,0,9,0,9,22.4,,0,9,8.3,,5.6,,0,9,0.9,,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,5,14,-4.4,,-6.6,,-5.2,,0,8,10.7,,S,108,,4.4,,0,9,0,9,20.1,,0,9,0,9,23.3,,0,9,23.3,,0,9,0,9,22.3,,0,9,3.2,,0,9,0,9,0,9,0,9,1,,0,,Z,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,5,15,1.1,,-4.5,,0.3,,0,8,11.6,,S,112,,4.4,,0,9,10.1,,1.5,,2,,0,9,22.8,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,5,16,4.8,,-0.3,,2.3,,0,8,0,9,,100,,4.5,,6.7,,0,9,0,9,0,9,0,9,12.8,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,5,17,3.8,,0.8,,2.3,,0,8,2,,W,97,,4.5,,2.3,,1.3,,0,9,0,9,0,9,8.8,,0,9,0,9,0,9,0,9,0,9,0,9,0.8,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,5,18,7.4,,1.4,,4.5,,0,8,0,,W,87,,4.6,,7.7,,0,9,0,9,0,9,0,9,1,,0,9,0,9,0,9,0,9,0,9,0,9,0.3,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,5,19,7.1,,3.9,,5.5,,0,8,6.5,,W,82,,4.6,,6.5,,0.8,,0,9,0,9,0,9,0.3,,0,9,0,9,0,9,0,9,0,9,0,9,3.8,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,5,20,8.3,,3.1,,4.4,,0,8,0,,W,78,,4.6,,1.1,,1.5,,0,9,0,9,0,9,5.7,,0,9,0,9,0,9,0,9,0,9,0,9,5,,0,9,0,9,0,9,0,9,1,,0,,Z,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,5,21,4.7,,1.7,,3.1,,0,8,11.3,,W,77,,4.6,,0,9,2.8,,0,9,0,9,0,9,8,,0,9,0,9,0,9,0,9,0,9,0,9,3.2,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,5,22,3.8,,1.7,,2.7,,0,8,29.9,,W,75,,4.7,,0,9,13.2,,0,9,0,9,0,9,19.5,,0,9,0,9,0,9,0,9,0,9,0,9,2,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,5,23,2.8,,0.8,,1.4,,0,8,30.3,,S,73,,5.3,,0,9,22.3,,0.3,,1.2,,0,9,24,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,5,24,4,,0.8,,2.5,,0,8,10.7,,W,64,,5.6,,0,9,16.8,,0,9,0,9,0,9,24,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,5,25,7.8,,1.5,,4.6,,0,8,0,9,,58,,5.5,,12.1,,0,9,0,9,0,9,0,9,4.3,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,5,26,9,,4.3,,6.3,,0,8,0,,W,55,,5.6,,4.6,,0.1,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1.2,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,5,27,8.6,,5.2,,6.7,,0,8,8,,W,52,,5.6,,4.8,,3.9,,0,9,0,9,0,9,8.3,,0,9,0,9,0,9,0,9,0,9,0,9,1.7,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,5,28,6.3,,3.8,,5,,0,8,10.8,,W,49,,5.7,,0.2,,3.6,,0,9,0,9,0,9,17.3,,0,9,0,9,0,9,0,9,0,9,0,9,8.2,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,5,29,5.2,,1.2,,3.1,,0,8,14.9,,S,45,,5.9,,0.3,,15.2,,0,9,0,9,0,9,18.9,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,5,30,2.2,,-0.2,,1.1,,0,8,6.6,,S,0,9,0,9,0,9,6.3,,1.2,,1.2,,0,9,24,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,5,31,6.8,,1.7,,3.9,,0,8,0,9,,0,9,0,9,1.5,,0,9,0,9,0,9,0,9,20.3,,0,9,0,9,0,9,0,9,0,9,0,9,3.2,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,6,1,8,,2.9,,5.2,,0,8,4.9,,W,0,9,0,9,0.1,,1.3,,0,9,0,9,0,9,15.8,,0,9,0,9,0,9,0,9,0,9,0,9,0.2,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,6,2,11,,5,,7.8,,0,8,0,9,,0,9,0,9,3.5,,0,9,0,9,0,9,0,9,7.4,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,6,3,12.3,,6.4,,9.2,,0,8,0.5,,W,0,9,0,9,8.1,,0.6,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,6,4,13.4,,8.5,,10.1,,0,8,0,,W,0,9,0,9,7.5,,0.1,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,2.9,,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,6,5,12.3,,8.1,,8.7,,0,8,0,,W,0,9,0,9,6.3,,0.1,,0,9,0,9,0,9,8.4,,0,9,0,9,0,9,0,9,0,9,0,9,1.5,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,6,6,11.2,,4.9,,7.7,,0,8,1.4,,W,0,9,0,9,6.5,,2.8,,0,9,0,9,0,9,7,,0,9,0,9,0,9,0,9,0,9,0,9,1.7,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,6,7,12.5,,6.6,,9,,0,8,4,,W,0,9,0,9,3.4,,1.1,,0,9,0,9,0,9,14.8,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,6,8,16.9,,7.6,,11,,0,8,0.4,,W,0,9,0,9,9.5,,1.5,,0,9,0,9,0,9,8.7,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,6,9,13.4,,7.7,,10.5,,0,8,0,9,,0,9,0,9,5.5,,0,9,0,9,0,9,0,9,4.1,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,6,10,16.7,,10.3,,13.2,,0,8,0,9,,0,9,0,9,13.2,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,3.5,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,6,11,17,,9.8,,13.2,,0,8,0,9,,0,9,0,9,13.2,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,6.2,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,6,12,16.8,,9,,12.8,,0,8,0,9,,0,9,0,9,13.6,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,7,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,6,13,19.5,,11.2,,14.6,,0,8,0,9,,0,9,0,9,14.3,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0.8,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,6,14,17.9,,12,,14.3,,0,8,0,9,,0,9,0,9,4.4,,0,9,0,9,0,9,0,9,4.5,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0.9,,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,6,15,19.6,,12.3,,15.3,,0,8,0,9,,0,9,0,9,10.6,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0.7,,0,9,0.7,,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,6,16,17.5,,10,,12.4,,0,8,19.2,,W,0,9,0,9,6.5,,3.3,,0,9,0,9,0,9,6.4,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,2.9,,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,6,17,11.5,,5.9,,7.7,,0,8,20,,W,0,9,0,9,2.4,,10.9,,0,9,0,9,0,9,16.3,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,6,18,12.8,,5.6,,9.9,,0,8,5.4,,W,0,9,0,9,3.6,,1.4,,0,9,0,9,0,9,7.6,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,6,19,15.1,,9.2,,11,,0,8,9.5,,W,0,9,0,9,4.3,,2.1,,0,9,0,9,0,9,7.2,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1.6,,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,6,20,13.2,,8.6,,9.9,,0,8,8.5,,W,0,9,0,9,1.2,,4.7,,0,9,0,9,0,9,10,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0.9,,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,6,21,13.3,,9.2,,10.2,,0,8,2.7,,W,0,9,0,9,0.7,,3,,0,9,0,9,0,9,9.2,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1.4,,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,6,22,10.8,,8,,9.1,,0,8,5.6,,W,0,9,0,9,0.1,,2,,0,9,0,9,0,9,20.9,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,2.4,,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,6,23,9.5,,8.1,,9,,0,8,11.3,,W,0,9,0,9,0,9,7.4,,0,9,0,9,0,9,20.3,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,6,24,9.9,,7.7,,9.3,,0,8,0,9,,0,9,0,9,0.8,,0.4,,0,9,0,9,0,9,18.7,,0,9,0,9,0,9,0,9,0,9,0,9,0.5,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,6,25,20.1,,9,,14.5,,0,8,0,9,,0,9,0,9,10.9,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,6,26,21.5,,13.2,,16.9,,0,8,0,9,,0,9,0,9,12.5,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,6,27,18.4,,10.8,,13,,0,8,0,9,,0,9,0,9,6.9,,0,9,0,9,0,9,0,9,3.3,,0,9,0,9,0,9,0,9,0,9,0,9,1.3,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,6,28,10.8,,3.6,,5.2,,0,8,0,9,,0,9,0,9,1.6,,0,9,0,9,0,9,0,9,16.3,,0,9,0,9,0,9,0,9,0,9,0,9,0.5,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,6,29,13.7,,4.5,,8.4,,0,8,0,9,,0,9,0,9,11.1,,0,9,0,9,0,9,0,9,6.8,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,6,30,22.6,,8.6,,16.6,,0,8,0,9,,0,9,0,9,15,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,5.3,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,7,1,23.4,,13.1,,18,,0,8,0.1,,W,0,9,0,9,11.8,,0.4,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,3.8,,0,9,0.8,,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,7,2,18.2,,10.6,,11.7,,0,8,0,,W,0,9,0,9,5.3,,0,,0,9,0,9,0,9,5.3,,0,9,0,9,0,9,0,9,0,9,0,9,1.8,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,7,3,12.5,,4.2,,7,,0,8,0,9,,0,9,0,9,11.2,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,7,4,19.2,,3.1,,7.8,,0,8,0,9,,0,9,0,9,15.3,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0.3,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
